cnmc_code,canonical_description,category_id,category_name,sector,standard_uom,duplicate_count,affected_cpses,specifications
NMC-OG-BRG-0001,Spherical 100x180x46 mm ISO 15,BEARINGS,Bearings & Spares,Oil & Gas,NOS,643,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""standards"": [""ISO 15""], ""dimensions"": {""boundary_3d"": ""100x180x46 mm"", ""length_mm"": 100, ""width_mm"": 180, ""thickness_mm"": 46}, ""models"": {""part_number"": ""22220""}}"
NMC-MN-BRG-0002,Deep 25x52x15 mm Rubber ISO 15,BEARINGS,Bearings & Spares,Mining,NOS,1911,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""standards"": [""ISO 15""], ""dimensions"": {""boundary_3d"": ""25x52x15 mm"", ""length_mm"": 25, ""width_mm"": 52, ""thickness_mm"": 15}, ""material"": ""Rubber"", ""models"": {""seal_type"": ""Rubber Sealed (2RS)""}}"
NMC-MN-BRG-0003,Spherical 80x170x58 mm ISO 15,BEARINGS,Bearings & Spares,Mining,NOS,647,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""standards"": [""ISO 15""], ""dimensions"": {""boundary_3d"": ""80x170x58 mm"", ""length_mm"": 80, ""width_mm"": 170, ""thickness_mm"": 58}, ""models"": {""part_number"": ""22316""}}"
NMC-ST-VLV-0001,Gate 150NB Class 150 Carbon Steel API 600,VALVES_FLOW,Valves & Flow Control,Steel,NOS,2571,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""standards"": [""API 600"", ""ASTM A216 WCB""], ""pressure_class"": 150, ""dimensions"": {""nominal_bore"": ""150NB""}, ""material"": ""Carbon Steel"", ""grade"": ""Class 150"", ""flange_face"": ""Raised Face (RF)"", ""end_connection"": ""Flanged""}"
NMC-PW-VLV-0002,Globe 100NB Class 150 Carbon Steel API 600,VALVES_FLOW,Valves & Flow Control,Power,NOS,651,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""standards"": [""API 600"", ""ASTM A216 WCB""], ""pressure_class"": 150, ""dimensions"": {""nominal_bore"": ""100NB""}, ""material"": ""Carbon Steel"", ""grade"": ""Class 150"", ""flange_face"": ""Raised Face (RF)"", ""end_connection"": ""Flanged""}"
NMC-HE-VLV-0003,Ball 50NB Class 300 Stainless Steel 316 API 608,VALVES_FLOW,Valves & Flow Control,Heavy Engineering,NOS,605,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""standards"": [""API 608""], ""pressure_class"": 300, ""dimensions"": {""nominal_bore"": ""50NB""}, ""material"": ""Stainless Steel 316"", ""grade"": ""Class 300"", ""flange_face"": ""Raised Face (RF)"", ""end_connection"": ""Flanged""}"
NMC-ST-GSK-0001,Spiral 150NB Class 150 Stainless Steel 316 ASME B16.20,GASKETS_SEALS,Gaskets & Seals,Steel,NOS,592,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""standards"": [""ASME B16.20""], ""pressure_class"": 150, ""dimensions"": {""nominal_bore"": ""150NB""}, ""material"": ""Stainless Steel 316"", ""grade"": ""Class 150""}"
NMC-ST-GSK-0002,Spiral 100NB Class 150 Stainless Steel 316 ASME B16.20,GASKETS_SEALS,Gaskets & Seals,Steel,NOS,589,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""standards"": [""ASME B16.20""], ""pressure_class"": 150, ""dimensions"": {""nominal_bore"": ""100NB""}, ""material"": ""Stainless Steel 316"", ""grade"": ""Class 150""}"
NMC-HE-MOT-0001,Induction Motor 15Kw 4P Totally Enclosed Fan Cooled Industrial,MOTORS_DRIVES,Electric Motors & Drives,Heavy Engineering,NOS,680,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""electrical"": {""voltage"": ""415V"", ""power_kw"": 15.0}}"
NMC-ST-MOT-0002,Induction Motor 30Kw 4P Totally Enclosed Fan Cooled Industrial,MOTORS_DRIVES,Electric Motors & Drives,Steel,NOS,604,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""electrical"": {""voltage"": ""415V"", ""power_kw"": 30.0}}"
NMC-PW-MOT-0003,Induction Motor 75Kw 4P Totally Enclosed Fan Cooled Industrial,MOTORS_DRIVES,Electric Motors & Drives,Power,NOS,623,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""electrical"": {""voltage"": ""415V"", ""power_kw"": 75.0}}"
NMC-OG-CBL-0001,11Kv Aluminium IS 7098,CABLES_CONDUCTORS,Cables & Conductors,Oil & Gas,MTR,1241,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""standards"": [""IS 7098""], ""material"": ""Aluminium"", ""electrical"": {""voltage"": ""11KV"", ""cable_cores"": 3, ""cable_sqmm"": 400.0, ""conductor"": ""Aluminium"", ""insulation"": ""XLPE"", ""armoured"": true}, ""dimensions"": {""boundary_2d"": ""3x400 mm""}}"
NMC-HE-CBL-0002,1.1Kv Aluminium IS 7098,CABLES_CONDUCTORS,Cables & Conductors,Heavy Engineering,MTR,649,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""standards"": [""IS 7098""], ""material"": ""Aluminium"", ""electrical"": {""voltage"": ""1.1KV"", ""cable_cores"": 3, ""cable_sqmm"": 95.0, ""conductor"": ""Aluminium"", ""insulation"": ""XLPE"", ""armoured"": true}}"
NMC-ST-CBL-0003,1.1Kv Copper IS 7098,CABLES_CONDUCTORS,Cables & Conductors,Steel,MTR,631,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""standards"": [""IS 7098""], ""material"": ""Copper"", ""electrical"": {""voltage"": ""1.1KV"", ""cable_cores"": 4, ""cable_sqmm"": 16.0, ""conductor"": ""Copper"", ""insulation"": ""XLPE""}}"
NMC-OG-FST-0001,Hexagonal Bolt M16 X 80 Grade 8.8 Industrial,FASTENERS,Fasteners & Hardware,Oil & Gas,NOS,1270,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""standards"": [""ISO 898-1""], ""dimensions"": {""bolt_thread"": ""M16"", ""bolt_length_mm"": 80}, ""grade"": ""Grade 8.8""}"
NMC-OG-FST-0002,Hexagonal Bolt M16 Grade 8 Industrial,FASTENERS,Fasteners & Hardware,Oil & Gas,NOS,615,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""standards"": [""ISO 4032""]}"
NMC-ST-FST-0003,Hexagonal Bolt M20 X 150 Grade 8.8 Industrial,FASTENERS,Fasteners & Hardware,Steel,NOS,633,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""standards"": [""ASTM A193 B7""], ""dimensions"": {""bolt_thread"": ""M20"", ""bolt_length_mm"": 150}, ""grade"": ""Grade 8.8""}"
NMC-MN-GSK-0003,Mechanical 40NB DIN 24960,GASKETS_SEALS,Gaskets & Seals,Mining,SET,646,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""standards"": [""DIN 24960""], ""dimensions"": {""nominal_bore"": ""40NB""}}"
NMC-ST-GSK-0004,Mechanical 50NB DIN 24960,GASKETS_SEALS,Gaskets & Seals,Steel,SET,612,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""standards"": [""DIN 24960""], ""dimensions"": {""nominal_bore"": ""50NB""}}"
NMC-HE-DRL-0001,Hydraulic Hose 25Nb (1Inch) 2-Wire General,DRILLING_MINING,Drilling & Mining Tools,Heavy Engineering,MTR,563,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""dimensions"": {""nominal_bore"": ""25NB""}}"
NMC-OG-FST-0004,Hydraulic Hose 3 100Nb (4Inch) 2-Wire Industrial,FASTENERS,Fasteners & Hardware,Oil & Gas,MTR,508,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""dimensions"": {""nominal_bore"": ""100NB""}}"
NMC-PW-GSK-0005,Cartridge Filter Pp 10 Micron Industrial,GASKETS_SEALS,Gaskets & Seals,Power,NOS,645,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""dimensions"": {""nominal_bore"": ""250NB""}}"
NMC-OG-GSK-0006,Air Filter Element 500Nb (500Mm) Industrial,GASKETS_SEALS,Gaskets & Seals,Oil & Gas,NOS,623,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""dimensions"": {""nominal_bore"": ""500NB""}}"
NMC-OG-CPL-0001,Flexible Jaw Coupling L-110 Industrial,COUPLINGS,Couplings & Power Transmission,Oil & Gas,SET,639,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""material"": ""Cast Iron"", ""models"": {""coupling_model"": ""L-110""}}"
NMC-MN-CPL-0002,Grid Coupling G20 Industrial,COUPLINGS,Couplings & Power Transmission,Mining,SET,620,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""material"": ""Carbon Steel"", ""models"": {""coupling_model"": ""G20""}, ""end_connection"": ""Flanged""}"
NMC-MN-BLT-0001,V-Belt Spb 2240 Industrial,CONVEYOR_BELTING,Conveyor & Belting,Mining,NOS,631,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""standards"": [""DIN 7753""], ""models"": {""belt_model"": ""SPB 2240""}}"
NMC-MN-RPC-0001,Roller Carbon Steel ISO 606,ROPES_CHAINS,Wire Ropes & Chains,Mining,MTR,620,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""standards"": [""ISO 606""], ""material"": ""Carbon Steel"", ""models"": {""chain_model"": ""16B-1""}}"
NMC-MN-SWG-0001,Ac Contactor 32A 415V Industrial,SWITCHGEAR,Insulators & Switchgear,Mining,NOS,507,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""standards"": [""IEC 60947-4""], ""electrical"": {""voltage"": ""415V"", ""current_rating_a"": 32}}"
NMC-HE-SWG-0002,Moulded Case Circuit Breaker 250A 4P Industrial,SWITCHGEAR,Insulators & Switchgear,Heavy Engineering,NOS,620,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""standards"": [""IEC 60947-2""], ""electrical"": {""current_rating_a"": 250}}"
NMC-OG-RPC-0002,Industrial Gear Oil Iso Vg 220 Industrial,ROPES_CHAINS,Wire Ropes & Chains,Oil & Gas,LTR,571,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""standards"": [""DIN 51517""]}"
NMC-HE-BRG-0004,Spherical 60x110x29 mm ISO 355,BEARINGS,Bearings & Spares,Heavy Engineering,NOS,577,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""standards"": [""ISO 355""], ""dimensions"": {""boundary_3d"": ""60x110x29 mm"", ""length_mm"": 60, ""width_mm"": 110, ""thickness_mm"": 29}}"
NMC-OG-GSK-0007,O-Ring Rubber ISO 3601,GASKETS_SEALS,Gaskets & Seals,Oil & Gas,NOS,595,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""standards"": [""ISO 3601""], ""dimensions"": {""boundary_2d"": ""50x3 mm"", ""diameter_mm"": 3.5}, ""material"": ""Rubber""}"
NMC-OG-BRG-0005,Refinery Catalyst Beads 3Mm Industrial,BEARINGS,Bearings & Spares,Oil & Gas,KG,128,CPCL_OG,"{""dimensions"": {""diameter_mm"": 3.0}}"
